desClassificacao;datMovimento;nomCredor;vlrDespesa;codDespesaExtra;numDocumentCredorFormatado;desConta;numDocumentoCredor
218810113;2021-08-05;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;72417.52;139;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810104;2021-08-04;MUNICIPIO DE LAGOA FORMOSA;17.75;922;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-08-04;MUNICIPIO DE LAGOA FORMOSA;41.83;1175;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-08-03;MUNICIPIO DE LAGOA FORMOSA;488.92;1237;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810104;2021-08-03;MUNICIPIO DE LAGOA FORMOSA;366.69;892;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-08-02;INSTITUTO NACIONAL DO SEGURO SOCIAL;11522.0;357;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810102;2021-07-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;4931.56;755;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-07-19;MUNICIPIO DE LAGOA FORMOSA;160.5;1045;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-07-19;MUNICIPIO DE LAGOA FORMOSA;348.3;1158;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-07-16;INSTITUTO NACIONAL DO SEGURO SOCIAL;752.77;747;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-07-16;MUNICIPIO DE LAGOA FORMOSA;19.5;1037;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-07-16;MUNICIPIO DE LAGOA FORMOSA;486.06;1150;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-07-15;MUNICIPIO DE LAGOA FORMOSA;31.72;1116;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810103;2021-07-14;INSTITUTO NACIONAL DO SEGURO SOCIAL;325.08;749;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218810102;2021-07-14;INSTITUTO NACIONAL DO SEGURO SOCIAL;72300.78;333;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810102;2021-07-14;INSTITUTO NACIONAL DO SEGURO SOCIAL;2745.47;442;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810108;2021-07-14;MUNICIPIO DE LAGOA FORMOSA;30.0;1157;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-07-13;INSTITUTO NACIONAL DO SEGURO SOCIAL;123.2;349;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-07-13;MUNICIPIO DE LAGOA FORMOSA;1578.01;923;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-07-13;MUNICIPIO DE LAGOA FORMOSA;1345.45;1222;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810115;2021-07-12;COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIAO LTDA;600.01;650;25.387.671/0004-20;EMPRESTIMO SICOOB;25.387.671/0004-20
218820101;2021-07-12;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;75594.26;227;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810102;2021-07-08;INSTITUTO NACIONAL DO SEGURO SOCIAL;3796.76;360;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810108;2021-07-08;MUNICIPIO DE LAGOA FORMOSA;31.03;1149;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2021-07-06;AURORA LÍDIA DE SANTANA GOMES;220.0;269;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2021-07-06;BANCO DO BRASIL SA;7062.01;722;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2021-07-06;CAIXA ECONOMICA FEDERAL;10870.63;377;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2021-07-06;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;327.71;947;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2021-07-06;EDILENE FERNANDES;220.0;420;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810102;2021-07-06;INSTITUTO NACIONAL DO SEGURO SOCIAL;725.95;358;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810110;2021-07-06;LANNA LORENA COELHO REGIS;550.0;1610;***.883.666-**;PENSAO JUDICIAL;0ebe32b063213f7e73a1b4da2d2edc09e5d8b49e510373774ec866c1df095a6a
218810110;2021-07-06;MISLENE LUSIA OLIVEIRA;385.0;1827;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218810108;2021-07-06;MUNICIPIO DE LAGOA FORMOSA;791.32;1167;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-07-06;MUNICIPIO DE LAGOA FORMOSA;611.16;532;18.602.078/0001-41;PAGAMENTO INDEVIDO - EXTRA;18.602.078/0001-41
218810104;2021-07-06;MUNICIPIO DE LAGOA FORMOSA;622.24;914;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810104;2021-07-06;MUNICIPIO DE LAGOA FORMOSA;20611.78;1050;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810110;2021-07-06;PAOLA TERENCIO BRAGA;253.0;828;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2021-07-06;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;35646.52;132;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810113;2021-07-06;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;1511.1;57;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810115;2021-07-05;BANCO DO BRASIL SA;19243.26;711;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2021-07-05;CAIXA ECONOMICA FEDERAL;13423.44;370;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2021-07-05;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;602.24;940;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810102;2021-07-05;INSTITUTO NACIONAL DO SEGURO SOCIAL;4941.7;469;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810110;2021-07-05;MAURA IMACULADA GOMES;1055.84;582;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810104;2021-07-05;MUNICIPIO DE LAGOA FORMOSA;45126.91;1041;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810113;2021-07-05;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;41347.87;105;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810113;2021-07-05;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;2452.8;68;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810104;2021-07-02;MUNICIPIO DE LAGOA FORMOSA;247.69;895;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-07-02;MUNICIPIO DE LAGOA FORMOSA;412.82;1229;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-06-30;MUNICIPIO DE LAGOA FORMOSA;123.91;1159;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810104;2021-06-30;MUNICIPIO DE LAGOA FORMOSA;92.94;906;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810104;2021-06-28;MUNICIPIO DE LAGOA FORMOSA;1391.83;1043;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-06-28;MUNICIPIO DE LAGOA FORMOSA;2489.83;1168;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-06-25;INSTITUTO NACIONAL DO SEGURO SOCIAL;2076.73;467;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810102;2021-06-22;INSTITUTO NACIONAL DO SEGURO SOCIAL;752.77;459;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810108;2021-06-22;MUNICIPIO DE LAGOA FORMOSA;410.6;1108;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-06-18;MUNICIPIO DE LAGOA FORMOSA;23.32;529;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218810102;2021-06-17;INSTITUTO NACIONAL DO SEGURO SOCIAL;4858.58;473;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810108;2021-06-17;MUNICIPIO DE LAGOA FORMOSA;883.38;1142;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-06-15;MUNICIPIO DE LAGOA FORMOSA;58.59;1141;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810104;2021-06-15;MUNICIPIO DE LAGOA FORMOSA;52.75;703;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-06-14;INSTITUTO NACIONAL DO SEGURO SOCIAL;28.35;465;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810102;2021-06-14;INSTITUTO NACIONAL DO SEGURO SOCIAL;74553.6;363;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810102;2021-06-14;MUNICIPIO DE LAGOA FORMOSA;46.63;527;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218810104;2021-06-14;MUNICIPIO DE LAGOA FORMOSA;105.8;915;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-06-14;MUNICIPIO DE LAGOA FORMOSA;148.12;1214;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-06-11;MUNICIPIO DE LAGOA FORMOSA;1453.12;1170;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810104;2021-06-11;MUNICIPIO DE LAGOA FORMOSA;1206.62;700;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2021-06-11;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;34348.02;240;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810115;2021-06-10;COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIAO LTDA;600.01;648;25.387.671/0004-20;EMPRESTIMO SICOOB;25.387.671/0004-20
218810115;2021-06-10;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;378.29;939;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810104;2021-06-10;MUNICIPIO DE LAGOA FORMOSA;21.0;902;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-06-10;MUNICIPIO DE LAGOA FORMOSA;42.0;1151;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2021-06-10;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;40088.15;219;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810102;2021-06-09;INSTITUTO NACIONAL DO SEGURO SOCIAL;840.57;352;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-06-09;MUNICIPIO DE LAGOA FORMOSA;79.5;699;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-06-09;MUNICIPIO DE LAGOA FORMOSA;120.26;1133;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2021-06-07;AURORA LÍDIA DE SANTANA GOMES;220.0;261;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2021-06-07;CAIXA ECONOMICA FEDERAL;24242.44;369;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810110;2021-06-07;EDILENE FERNANDES;220.0;412;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2021-06-07;LANNA LORENA COELHO REGIS;550.0;1608;***.883.666-**;PENSAO JUDICIAL;0ebe32b063213f7e73a1b4da2d2edc09e5d8b49e510373774ec866c1df095a6a
218810110;2021-06-07;MAURA IMACULADA GOMES;909.48;571;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2021-06-07;MISLENE LUSIA OLIVEIRA;385.0;1819;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218810104;2021-06-07;MUNICIPIO DE LAGOA FORMOSA;63449.74;1042;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810102;2021-06-07;MUNICIPIO DE LAGOA FORMOSA;135.25;524;18.602.078/0001-41;PAGAMENTO INDEVIDO - EXTRA;18.602.078/0001-41
218810110;2021-06-07;PAOLA TERENCIO BRAGA;253.0;820;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2021-06-07;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;67893.0;114;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810113;2021-06-07;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;3942.0;61;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810115;2021-06-02;BANCO DO BRASIL SA;28599.71;712;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810108;2021-06-02;MUNICIPIO DE LAGOA FORMOSA;470.61;1160;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-05-31;MUNICIPIO DE LAGOA FORMOSA;27.3;1221;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-05-24;CIA  TELECOMUNICACOES DO BRASIL CENTRAL;48.0;2788;25.759.572/0001-80;ISSQN PRESTADORES DE SERVIÇOS;25.759.572/0001-80
218810108;2021-05-24;MUNICIPIO DE LAGOA FORMOSA;312.0;1152;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-05-24;MUNICIPIO DE LAGOA FORMOSA;35.86;678;18.602.078/0001-41;PAGAMENTO INDEVIDO - EXTRA;18.602.078/0001-41
218810104;2021-05-24;MUNICIPIO DE LAGOA FORMOSA;180.0;1035;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-05-24;MUNICIPIO DE LAGOA FORMOSA;23.1;522;18.602.078/0001-41;INSS DOS SERVIDORES CONTRATADOS;18.602.078/0001-41
218810102;2021-05-21;MUNICIPIO DE LAGOA FORMOSA;401.19;670;18.602.078/0001-41;PAGAMENTO INDEVIDO - EXTRA;18.602.078/0001-41
218810102;2021-05-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;87.24;457;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810102;2021-05-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;62967.11;355;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810102;2021-05-14;INSTITUTO NACIONAL DO SEGURO SOCIAL;430.77;344;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810108;2021-05-13;INSTITUTO NACIONAL DO SEGURO SOCIAL;90.0;744;29.979.036/0001-40;ISSQN PRESTADORES DE SERVIÇOS;29.979.036/0001-40
218810102;2021-05-12;INSTITUTO NACIONAL DO SEGURO SOCIAL;1505.54;338;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810108;2021-05-12;MUNICIPIO DE LAGOA FORMOSA;974.67;1062;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810115;2021-05-10;COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIAO LTDA;600.01;646;25.387.671/0004-20;EMPRESTIMO SICOOB;25.387.671/0004-20
218820101;2021-05-10;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;72563.35;232;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810110;2021-05-07;AURORA LÍDIA DE SANTANA GOMES;220.0;272;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2021-05-07;CAIXA ECONOMICA FEDERAL;23349.07;395;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810110;2021-05-07;EDILENE FERNANDES;220.0;434;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2021-05-07;LANNA LORENA COELHO REGIS;550.0;1612;***.883.666-**;PENSAO JUDICIAL;0ebe32b063213f7e73a1b4da2d2edc09e5d8b49e510373774ec866c1df095a6a
218810110;2021-05-07;MAURA IMACULADA GOMES;830.55;585;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2021-05-07;MISLENE LUSIA OLIVEIRA;385.0;1834;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218810104;2021-05-07;MUNICIPIO DE LAGOA FORMOSA;59682.41;1067;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810110;2021-05-07;PAOLA TERENCIO BRAGA;253.0;822;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810115;2021-05-07;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;279.0;147;23.090.558/0001-00;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;23.090.558/0001-00
218810113;2021-05-07;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;61900.8;131;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810113;2021-05-07;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;3744.9;83;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810110;2021-05-07;VERA LUCIA OLIVEIRA ABREU SILVA;674.6;2829;***.127.666-**;PENSAO JUDICIAL;c4622f2df8dbd8b58513034d510e91845f3f28d782e46a3e412e0665c30eb906
218810115;2021-05-06;BANCO DO BRASIL SA;26828.07;705;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810104;2021-05-04;MUNICIPIO DE LAGOA FORMOSA;6.39;692;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-05-04;MUNICIPIO DE LAGOA FORMOSA;8.51;1144;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-04-29;MUNICIPIO DE LAGOA FORMOSA;1600.57;1177;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-04-26;INSTITUTO NACIONAL DO SEGURO SOCIAL;37.4;461;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-04-26;MUNICIPIO DE LAGOA FORMOSA;135.0;702;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-04-26;MUNICIPIO DE LAGOA FORMOSA;378.21;1134;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-04-23;INSTITUTO NACIONAL DO SEGURO SOCIAL;474.38;449;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-04-23;MUNICIPIO DE LAGOA FORMOSA;45.0;907;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-04-23;MUNICIPIO DE LAGOA FORMOSA;971.72;1126;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-04-22;MUNICIPIO DE LAGOA FORMOSA;15.87;1054;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-04-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;213.92;441;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810103;2021-04-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;22.76;472;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218810102;2021-04-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;57658.28;347;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810115;2021-04-12;COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIAO LTDA;600.01;649;25.387.671/0004-20;EMPRESTIMO SICOOB;25.387.671/0004-20
218820101;2021-04-12;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;70506.99;233;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810110;2021-04-09;AURORA LÍDIA DE SANTANA GOMES;220.0;255;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2021-04-09;CAIXA ECONOMICA FEDERAL;14915.84;368;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810110;2021-04-09;EDILENE FERNANDES;220.0;415;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2021-04-09;LANNA LORENA COELHO REGIS;550.0;1606;***.883.666-**;PENSAO JUDICIAL;0ebe32b063213f7e73a1b4da2d2edc09e5d8b49e510373774ec866c1df095a6a
218810110;2021-04-09;MAURA IMACULADA GOMES;858.26;574;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2021-04-09;MISLENE LUSIA OLIVEIRA;385.0;1812;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218810108;2021-04-09;MUNICIPIO DE LAGOA FORMOSA;312.0;1125;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-04-09;MUNICIPIO DE LAGOA FORMOSA;34.3;677;18.602.078/0001-41;PAGAMENTO INDEVIDO - EXTRA;18.602.078/0001-41
218810104;2021-04-09;MUNICIPIO DE LAGOA FORMOSA;156.0;691;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810104;2021-04-09;MUNICIPIO DE LAGOA FORMOSA;29284.02;1033;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810110;2021-04-09;PAOLA TERENCIO BRAGA;253.0;823;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2021-04-09;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;29989.77;97;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810113;2021-04-09;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;2084.22;60;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810115;2021-04-08;CAIXA ECONOMICA FEDERAL;8205.21;391;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810102;2021-04-08;MUNICIPIO DE LAGOA FORMOSA;1261.24;690;18.602.078/0001-41;PAGAMENTO INDEVIDO - EXTRA;18.602.078/0001-41
218810104;2021-04-08;MUNICIPIO DE LAGOA FORMOSA;31.5;684;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810104;2021-04-08;MUNICIPIO DE LAGOA FORMOSA;24759.98;1059;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810108;2021-04-08;MUNICIPIO DE LAGOA FORMOSA;2579.72;1162;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810113;2021-04-08;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;1466.05;75;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2021-04-08;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;21076.03;123;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810110;2021-04-08;VERA LUCIA OLIVEIRA ABREU SILVA;645.43;2828;***.127.666-**;PENSAO JUDICIAL;c4622f2df8dbd8b58513034d510e91845f3f28d782e46a3e412e0665c30eb906
