vlrDespesa;desConta;numDocumentCredorFormatado;datMovimento;numDocumentoCredor;codDespesaExtra;desClassificacao;nomCredor
139.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-15;18.602.078/0001-41;144;218810104;MUNICIPIO DE LAGOA FORMOSA
279.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-15;18.602.078/0001-41;277;218810108;MUNICIPIO DE LAGOA FORMOSA
868.09;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-14;18.602.078/0001-41;262;218810108;MUNICIPIO DE LAGOA FORMOSA
40.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-14;18.602.078/0001-41;203;218810104;MUNICIPIO DE LAGOA FORMOSA
757.77;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2021-12-14;18.602.078/0001-41;80;218810102;MUNICIPIO DE LAGOA FORMOSA
4785.7;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-13;18.602.078/0001-41;158;218810104;MUNICIPIO DE LAGOA FORMOSA
2135.59;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-13;18.602.078/0001-41;236;218810108;MUNICIPIO DE LAGOA FORMOSA
2699.79;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2021-12-10;00.360.305/0001-04;421;218810115;CAIXA ECONOMICA FEDERAL
4284.15;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-12-08;29.979.036/0001-40;628;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
1860.31;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-08;18.602.078/0001-41;306;218810108;MUNICIPIO DE LAGOA FORMOSA
624.82;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-08;18.602.078/0001-41;141;218810104;MUNICIPIO DE LAGOA FORMOSA
220.0;PENSAO JUDICIAL;***.884.606-**;2021-12-07;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;40;218810110;AURORA LÍDIA DE SANTANA GOMES
18275.21;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2021-12-07;00.360.305/0001-04;522;218810115;CAIXA ECONOMICA FEDERAL
254.01;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2021-12-07;00.360.305/0142-45;662;218810115;CAIXA ECONOMICA FEDERAL
2437.1;EMPRESTIMO SICREDI;87.510.475/0001-06;2021-12-07;87.510.475/0001-06;1008;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
220.0;PENSAO JUDICIAL;***.398.266-**;2021-12-07;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1078;218810110;EDILENE FERNANDES
856.29;PENSAO JUDICIAL;***.886.926-**;2021-12-07;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;812;218810110;MAURA IMACULADA GOMES
385.0;PENSAO JUDICIAL;***.176.566-**;2021-12-07;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1490;218810110;MISLENE LUSIA OLIVEIRA
66495.27;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2021-12-07;18.602.078/0001-41;218;218810104;MUNICIPIO DE LAGOA FORMOSA
253.0;PENSAO JUDICIAL;***.244.586-**;2021-12-07;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;998;218810110;PAOLA TERENCIO BRAGA
115170.26;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2021-12-07;23.096.837/0001-81;387;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
35205.63;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2021-12-06;00.000.000/2337-06;582;218810115;BANCO DO BRASIL SA
3855.36;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2021-12-06;23.090.558/0001-00;1042;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
73098.78;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2021-12-06;23.090.558/0001-00;1152;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
6486.48;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-12-03;29.979.036/0001-40;693;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
2.57;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-02;18.602.078/0001-41;298;218810108;MUNICIPIO DE LAGOA FORMOSA
15017.15;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-12-01;29.979.036/0001-40;621;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
127.87;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-01;18.602.078/0001-41;303;218810108;MUNICIPIO DE LAGOA FORMOSA
95.91;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-01;18.602.078/0001-41;186;218810104;MUNICIPIO DE LAGOA FORMOSA
567.4;IPSEMG;17.217.332/0001-25;2021-11-26;17.217.332/0001-25;915;218840000;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO MG
296.4;MULTA DE TRANSITO;18.602.011/0001-07;2021-11-25;18.602.011/0001-07;1296;218819900;MUNICIPIO DE PATOS DE MINAS
2788.67;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-11-19;29.979.036/0001-40;627;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
589.02;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2021-11-19;29.979.036/0001-40;636;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
66471.09;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2021-11-19;29.979.036/0001-40;501;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
881.4;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-11-19;18.602.078/0001-41;307;218810108;MUNICIPIO DE LAGOA FORMOSA
382.62;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-11-19;18.602.078/0001-41;136;218810104;MUNICIPIO DE LAGOA FORMOSA
808.82;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2021-11-19;18.602.078/0001-41;98;218810102;MUNICIPIO DE LAGOA FORMOSA
713.46;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-11-16;29.979.036/0001-40;619;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
40.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-11-10;18.602.078/0001-41;269;218810108;MUNICIPIO DE LAGOA FORMOSA
114545.59;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2021-11-10;23.096.837/0001-81;397;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
985.6;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-11-09;29.979.036/0001-40;620;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
285.2;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-11-09;18.602.078/0001-41;290;218810108;MUNICIPIO DE LAGOA FORMOSA
79.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-11-09;18.602.078/0001-41;195;218810104;MUNICIPIO DE LAGOA FORMOSA
2699.79;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2021-11-08;00.360.305/0001-04;514;218810115;CAIXA ECONOMICA FEDERAL
2071.94;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-11-08;18.602.078/0001-41;295;218810108;MUNICIPIO DE LAGOA FORMOSA
4391.91;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-11-08;18.602.078/0001-41;150;218810104;MUNICIPIO DE LAGOA FORMOSA
220.0;PENSAO JUDICIAL;***.884.606-**;2021-11-05;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;32;218810110;AURORA LÍDIA DE SANTANA GOMES
34335.6;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2021-11-05;00.000.000/2337-06;601;218810115;BANCO DO BRASIL SA
398.2;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2021-11-05;00.360.305/0142-45;654;218810115;CAIXA ECONOMICA FEDERAL
19288.1;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2021-11-05;00.360.305/0001-04;433;218810115;CAIXA ECONOMICA FEDERAL
2437.1;EMPRESTIMO SICREDI;87.510.475/0001-06;2021-11-05;87.510.475/0001-06;1000;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
220.0;PENSAO JUDICIAL;***.398.266-**;2021-11-05;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;859;218810110;EDILENE FERNANDES
1599.19;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-11-05;29.979.036/0001-40;613;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
887.18;PENSAO JUDICIAL;***.886.926-**;2021-11-05;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;804;218810110;MAURA IMACULADA GOMES
385.0;PENSAO JUDICIAL;***.176.566-**;2021-11-05;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1408;218810110;MISLENE LUSIA OLIVEIRA
388.84;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-11-05;18.602.078/0001-41;287;218810108;MUNICIPIO DE LAGOA FORMOSA
206.68;PAGAMENTO INDEVIDO - EXTRA;18.602.078/0001-41;2021-11-05;18.602.078/0001-41;85;218810102;MUNICIPIO DE LAGOA FORMOSA
63785.6;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2021-11-05;18.602.078/0001-41;176;218810104;MUNICIPIO DE LAGOA FORMOSA
583.26;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-11-05;18.602.078/0001-41;178;218810104;MUNICIPIO DE LAGOA FORMOSA
253.0;PENSAO JUDICIAL;***.244.586-**;2021-11-05;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;990;218810110;PAOLA TERENCIO BRAGA
3877.27;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2021-11-05;23.090.558/0001-00;1043;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
73288.73;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2021-11-05;23.090.558/0001-00;1169;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
674.6;PENSAO JUDICIAL;***.127.666-**;2021-11-05;c4622f2df8dbd8b58513034d510e91845f3f28d782e46a3e412e0665c30eb906;1518;218810110;VERA LUCIA OLIVEIRA ABREU SILVA
567.4;IPSEMG;17.217.332/0001-25;2021-10-29;17.217.332/0001-25;913;218840000;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO MG
10764.88;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-10-29;29.979.036/0001-40;685;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
511.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-10-29;18.602.078/0001-41;127;218810104;MUNICIPIO DE LAGOA FORMOSA
851.66;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-10-29;18.602.078/0001-41;305;218810108;MUNICIPIO DE LAGOA FORMOSA
11.83;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-10-27;18.602.078/0001-41;299;218810108;MUNICIPIO DE LAGOA FORMOSA
94.12;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-10-25;18.602.078/0001-41;272;218810108;MUNICIPIO DE LAGOA FORMOSA
305.25;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2021-10-21;18.602.078/0001-41;90;218810102;MUNICIPIO DE LAGOA FORMOSA
31.65;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-10-21;18.602.078/0001-41;291;218810108;MUNICIPIO DE LAGOA FORMOSA
2520.74;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-10-20;29.979.036/0001-40;697;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
515.02;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2021-10-19;29.979.036/0001-40;701;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
68009.81;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2021-10-19;29.979.036/0001-40;480;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
2487.67;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-10-19;29.979.036/0001-40;494;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
197.06;INSS DOS SERVIDORES CONTRATADOS;18.602.078/0001-41;2021-10-19;18.602.078/0001-41;75;218810102;MUNICIPIO DE LAGOA FORMOSA
8.79;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2021-10-19;18.602.078/0001-41;71;218810102;MUNICIPIO DE LAGOA FORMOSA
5.98;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-10-19;18.602.078/0001-41;228;218810108;MUNICIPIO DE LAGOA FORMOSA
1181.2;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-10-15;18.602.078/0001-41;261;218810108;MUNICIPIO DE LAGOA FORMOSA
1505.54;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2021-10-15;18.602.078/0001-41;82;218810102;MUNICIPIO DE LAGOA FORMOSA
180.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-10-15;18.602.078/0001-41;128;218810104;MUNICIPIO DE LAGOA FORMOSA
2355.97;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-10-14;18.602.078/0001-41;254;218810108;MUNICIPIO DE LAGOA FORMOSA
6278.55;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-10-14;18.602.078/0001-41;187;218810104;MUNICIPIO DE LAGOA FORMOSA
3414.88;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2021-10-13;00.360.305/0001-04;413;218810115;CAIXA ECONOMICA FEDERAL
89692.9;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2021-10-13;23.096.837/0001-81;374;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
4941.22;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-10-08;29.979.036/0001-40;612;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
220.0;PENSAO JUDICIAL;***.884.606-**;2021-10-07;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;24;218810110;AURORA LÍDIA DE SANTANA GOMES
31826.23;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2021-10-07;00.000.000/2337-06;593;218810115;BANCO DO BRASIL SA
254.01;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2021-10-07;00.360.305/0142-45;646;218810115;CAIXA ECONOMICA FEDERAL
19684.84;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2021-10-07;00.360.305/0001-04;425;218810115;CAIXA ECONOMICA FEDERAL
2437.1;EMPRESTIMO SICREDI;87.510.475/0001-06;2021-10-07;87.510.475/0001-06;953;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
220.0;PENSAO JUDICIAL;***.398.266-**;2021-10-07;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;851;218810110;EDILENE FERNANDES
898.99;PENSAO JUDICIAL;***.886.926-**;2021-10-07;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;796;218810110;MAURA IMACULADA GOMES
385.0;PENSAO JUDICIAL;***.176.566-**;2021-10-07;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1400;218810110;MISLENE LUSIA OLIVEIRA
3057.04;CONVENIO SINDICATO SERVIDORES;18.602.078/0001-41;2021-10-07;18.602.078/0001-41;322;218810113;MUNICIPIO DE LAGOA FORMOSA
107.58;PAGAMENTO INDEVIDO - EXTRA;18.602.078/0001-41;2021-10-07;18.602.078/0001-41;89;218810102;MUNICIPIO DE LAGOA FORMOSA
69951.17;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2021-10-07;18.602.078/0001-41;210;218810104;MUNICIPIO DE LAGOA FORMOSA
32.85;CONTRIBUICAO FILIACAO SINDICAL;18.602.078/0001-41;2021-10-07;18.602.078/0001-41;244;218810113;MUNICIPIO DE LAGOA FORMOSA
253.0;PENSAO JUDICIAL;***.244.586-**;2021-10-07;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;982;218810110;PAOLA TERENCIO BRAGA
3833.48;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2021-10-07;23.090.558/0001-00;745;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
70659.38;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2021-10-07;23.090.558/0001-00;1161;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
504.66;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-10-04;18.602.078/0001-41;279;218810108;MUNICIPIO DE LAGOA FORMOSA
96.13;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-10-04;18.602.078/0001-41;170;218810104;MUNICIPIO DE LAGOA FORMOSA
567.4;IPSEMG;17.217.332/0001-25;2021-09-30;17.217.332/0001-25;909;218840000;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO MG
9536.61;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-09-30;29.979.036/0001-40;677;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
752.94;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-09-29;18.602.078/0001-41;264;218810108;MUNICIPIO DE LAGOA FORMOSA
451.76;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-09-29;18.602.078/0001-41;133;218810104;MUNICIPIO DE LAGOA FORMOSA
1120.58;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-09-28;29.979.036/0001-40;605;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
640.33;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-09-28;18.602.078/0001-41;283;218810108;MUNICIPIO DE LAGOA FORMOSA
960.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-09-28;18.602.078/0001-41;162;218810104;MUNICIPIO DE LAGOA FORMOSA
3414.88;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2021-09-24;00.360.305/0001-04;418;218810115;CAIXA ECONOMICA FEDERAL
6202.32;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-09-22;29.979.036/0001-40;611;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
1127.69;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-09-22;18.602.078/0001-41;275;218810108;MUNICIPIO DE LAGOA FORMOSA
4755.14;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-09-20;29.979.036/0001-40;640;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
14.95;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-09-20;18.602.078/0001-41;220;218810108;MUNICIPIO DE LAGOA FORMOSA
62795.62;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2021-09-16;29.979.036/0001-40;493;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
804.93;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-09-16;29.979.036/0001-40;512;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
170.11;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2021-09-16;29.979.036/0001-40;699;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
45.15;INSS RECOLHIDO DE TERCEIROS;07.041.060/0001-00;2021-09-16;07.041.060/0001-00;66;218810102;METROBRAS - METROLOGIA DAS RADIACOES IONIZANTES LTDA
40.85;INSS RECOLHIDO DE TERCEIROS;23.096.837/0001-81;2021-09-16;23.096.837/0001-81;375;218810102;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
4383.37;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-09-14;18.602.078/0001-41;142;218810104;MUNICIPIO DE LAGOA FORMOSA
2060.04;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-09-14;18.602.078/0001-41;212;218810108;MUNICIPIO DE LAGOA FORMOSA
220.0;PENSAO JUDICIAL;***.884.606-**;2021-09-10;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;6;218810110;AURORA LÍDIA DE SANTANA GOMES
19645.85;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2021-09-10;00.360.305/0001-04;416;218810115;CAIXA ECONOMICA FEDERAL
254.01;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2021-09-10;00.360.305/0142-45;648;218810115;CAIXA ECONOMICA FEDERAL
2247.78;EMPRESTIMO SICREDI;87.510.475/0001-06;2021-09-10;87.510.475/0001-06;940;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
220.0;PENSAO JUDICIAL;***.398.266-**;2021-09-10;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;846;218810110;EDILENE FERNANDES
898.99;PENSAO JUDICIAL;***.886.926-**;2021-09-10;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;785;218810110;MAURA IMACULADA GOMES
385.0;PENSAO JUDICIAL;***.176.566-**;2021-09-10;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1382;218810110;MISLENE LUSIA OLIVEIRA
160.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-09-10;18.602.078/0001-41;124;218810104;MUNICIPIO DE LAGOA FORMOSA
17.93;PAGAMENTO INDEVIDO - EXTRA;18.602.078/0001-41;2021-09-10;18.602.078/0001-41;94;218810102;MUNICIPIO DE LAGOA FORMOSA
54046.52;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2021-09-10;18.602.078/0001-41;167;218810104;MUNICIPIO DE LAGOA FORMOSA
348.3;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-09-10;18.602.078/0001-41;253;218810108;MUNICIPIO DE LAGOA FORMOSA
253.0;PENSAO JUDICIAL;***.244.586-**;2021-09-10;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;965;218810110;PAOLA TERENCIO BRAGA
85277.19;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2021-09-10;23.096.837/0001-81;393;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
7260.43;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-09-09;29.979.036/0001-40;513;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
39.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-09-09;18.602.078/0001-41;282;218810108;MUNICIPIO DE LAGOA FORMOSA
12567.38;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2021-09-09;18.602.078/0001-41;201;218810104;MUNICIPIO DE LAGOA FORMOSA
19.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-09-09;18.602.078/0001-41;125;218810104;MUNICIPIO DE LAGOA FORMOSA
3843.45;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2021-09-09;23.090.558/0001-00;746;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
74653.69;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2021-09-09;23.090.558/0001-00;1214;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
25905.22;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2021-09-02;00.000.000/2337-06;576;218810115;BANCO DO BRASIL SA
658.86;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-09-02;18.602.078/0001-41;271;218810108;MUNICIPIO DE LAGOA FORMOSA
951.98;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-08-31;18.602.078/0001-41;256;218810108;MUNICIPIO DE LAGOA FORMOSA
1330.59;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-08-31;18.602.078/0001-41;117;218810104;MUNICIPIO DE LAGOA FORMOSA
1438.73;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2021-08-31;18.602.078/0001-41;83;218810102;MUNICIPIO DE LAGOA FORMOSA
8495.85;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-08-27;29.979.036/0001-40;504;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
886.33;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-08-27;18.602.078/0001-41;267;218810108;MUNICIPIO DE LAGOA FORMOSA
531.8;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-08-27;18.602.078/0001-41;154;218810104;MUNICIPIO DE LAGOA FORMOSA
752.77;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2021-08-26;18.602.078/0001-41;68;218810102;MUNICIPIO DE LAGOA FORMOSA
410.6;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-08-26;18.602.078/0001-41;297;218810108;MUNICIPIO DE LAGOA FORMOSA
629.5;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-08-18;29.979.036/0001-40;496;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
539.57;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-08-18;18.602.078/0001-41;120;218810104;MUNICIPIO DE LAGOA FORMOSA
389.37;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-08-18;18.602.078/0001-41;259;218810108;MUNICIPIO DE LAGOA FORMOSA
360.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-08-17;18.602.078/0001-41;246;218810108;MUNICIPIO DE LAGOA FORMOSA
180.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-08-17;18.602.078/0001-41;179;218810104;MUNICIPIO DE LAGOA FORMOSA
5527.9;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2021-08-16;18.602.078/0001-41;73;218810102;MUNICIPIO DE LAGOA FORMOSA
